"Kann ich das FESAD-Feld ""Tags"" dafür nutzen, nicht normierte Deskriptoren zu erfassen?"
"Kann ich den Begriff  ""Staubsaugerroboter"" im Feld ""Tags"" erfassen?"
"Wozu ist das Feld ""Status DRA"" da?"
Gibt es Regeln zur Ansetzung von Mehrteilern Video?
"Gibt es Regeln zur Ansetzung der einzelnen Folgen von ""David und Goliath""?"
KI als Bildinhalt - wie kennzeichne ich das?
Wie geht man mit Titeln in OpenMedia (Kürzel aus dem Redaktionsalltag) um, wenn die aus dokumentarischer Sicht unzureichend sind?
"Wie gehe ich mit dem Titel ""AB CB Diamonds Dillingen Pokal-Finale kurz"" aus OpenMedia um?"
Wie gehe ich mit Beiträgen um, die in verschiedenen Sendungen gezeigt werden?
Beim USA-Russland-Gipfel haben sich Trump und Putin in Alaska getroffen. Welche Geographika soll ich erfassen?
Welche Ideen für eine REM-gerechte nachträgliche Vergabe von sogenannten creationBRIDs - einer eindeutigen ID für jede Videokreation - hast du? Also in Bezug auf eine Sendungs- Beitragslogik, aber auch in bezug auf Schnittversionen, Adaptionen und Wiederholungen.
Welche Ausdrücke für Kameraeinstellungen im Videobereich sind REM-konform?
"Ist der Ausdruck ""Froschperspektive"" REM-konform?"
"Ist der Ausdruck ""Seitenansicht"" REM-konform?"
"Ist der Ausdruck ""Ansicht von unten"" REM-konform?"
 Was ist REM??
"Was bedeutet das Häkchen bei ""Audiokreation vollständig""?"
Was ist der Unterschied zwischen Kostenträger und Kostenstelle?
Wie nennt sich die Funktion einer Person, die einen Beitrag einleitet, die aber kein typischer Moderator ist?
Ich möchte den Mitschnitt aus einem Audiostream archivieren. Dieser wurde teilweise in einem Beitrag verwendet. Worauf muss ich achten?
Wenn mehrere Stücke innerhalb eines Beitrags so ineinander übergehen, dass keine Timecodes zu ermitteln sind, die ich notieren könnte, was mache ich dann?
Ich habe ein Werk, das Teil eines Mehrteilers ist. Wie wird das erfasst?
"Welche RFA ist im Block ""Bereitstellung"" zu erfassen - die federführende Anstalt oder die publizierende Anstalt?"
Wo kann ich den Videobezug oder den Bezug zum Film oder den Regisseur anlegen?
Wie erfasse ich einen O-Ton in einem Radio-Beitrag?
Wie sollte ein Deepfake (Audio) erfasst werden?
Wie werden ARD-Podcasts archiviert?
Erfassung von Musik zu einem Videospiel oder Filmmusik - Welche Felder müssen ausgefüllt werden?
Wo kann ich glaubhafte Informationen über Personen finden?
Wie gehe ich damit um, wenn mir der konkrete Name eines Produktionsbeteiligten nicht vorliegt (z. B. Sprecher*in oder Musiker*in)?
"Ich will per KI erzeugte Daten in FESAD-Feld ""Sachinhalt"" übernehmen. Soll ich diese Daten irgendwie kennzeichnen?"
Wie und wo notiere ich, wenn ein Beitrag aus mehreren Musikstücken besteht?
Was kommt in den Vorlauf?
Wie gehe ich mit #'s im Titel um?
Was sind Tags? Brauch ich die?
Wie sollte nach REM indexiert werden? (Thema Grob-/Feinindexierung)
Wie soll Rohmaterial (Audio, Video) verzeichnet werden?
Wenn ich ein Medley erfasse, wie lege ich den Titel an, wenn das Medley gar keinen bestimmten Titel hat?
Wie notiere ich eine interne Übernahme z. B. bei einer Nachmittagssendung von einer Vormittagssendung?
Wie erfasse ich verschiedene Präsentationsformen?
Sollte eine KI als Autor:in angesetzt werden, und wenn ja, wie?
Auf welcher Ebene trage ich den Moderator ein?
Was ist eine Sendung, ein Beitrag? Wie ist Sendung, Beitrag definiert? 
Wenn eine Radiosendung bereits vollständig archiviert wurde, diese dann anschließend noch mal leicht abgewandelt als Podcast erscheint - welche Beziehungsart setze ich dann in der Hfdb an? Und was gilt für einen ähnlichen Fall für ein Video in FESAD?
"Fallen Rundfunkanstalten unter die ""Sonstigen Institutionen"" in der NDB?"
"Setze ich den WDR unter den ""Sonstigen Institutionen"" in der NDB an?"
"Sind im Feld ""Beruf/Funktion"" nur Berufe zu erfassen oder auch Funktionen einer Person (z. B. Ministerpräsidentin)?"
"Ist bei Lars Klingbeil im Feld ""Beruf/Funktion"" Politiker oder Finanzminister zu erfassen?"
"Wie gehe ich damit um, wenn eine Person in einem Staat geboren wurde, der nicht mehr existiert, z. B. DDR oder Nordvietnam? 
Was trage ich im Feld ""Nationalität"" ein?"
"Mai Duong Kieu wurde in Norvietnam geboren. Was trage ich im Feld ""Nationalität"" ein?"
Wie erfasse ich eine Musikgattung in Fremdsprache in der NDB?
Wie erfasse ich eine Person, die unter ihrem Pseudonym auftritt, wenn dieses noch nicht in der NDB hinterlegt ist, ich den ursprünglichen Namen aber kenne?
Welche NDB-Objekte pflegt REM unmittelbar?
Wie soll die Rechtsform von sonstigen Institutionen angegeben werden?
Wie genau funktionieren Namenszusätze?
Wann lege ich eine Person an?
Was ist die Mindestanforderung für einen Personendatensatz in der NDB?
Welche asiatischen Namen erfasse ich wie?
Welche Regeln und/oder Empfehlungen gibt es zu gendergerechter Sprache?
Wie soll in einem bestimmten Fall xy gegendert werden?
Wie erfasst man Sonstige Institutionen?
Sind Preise eine Institution?
Wie erfasse ich den Namen Jan van Aken?
Ist der Marianne-Englert-Preis eine Institution?
Was ist ein Geo?
Beruf/Funktion, Steckbrief, Notiz, Bemerkung... Welche Info gehört wohin bei der Personenansetzung?
Was mache ich mit Sonderzeichen in Namen von Personen oder Institutionen?
Wähle ich den Namen MIT Diakritika aus oder OHNE?
Was ist die Normdatenbank und wie hängt sie mit den Programmen in denen ich arbeite zusammen?
Wie sind Personen Namen mit Adelsprädikaten und Adelsrängen/Anreden zu behandeln? Welche Unterschiede sind zwischen Deutschland und Österreich zu beachten, was gilt vor/nach 1918 geborene / agierende Personen?
Mit welchem Namensteil beginnt der Nachname von Personen aus spanischen, portugiesischen, arabischen, ... Kulturkreisen?
"Wie wird der Namensbestandteil ""von und zu"" behandelt?"
Wann dürfen freie Schlagworte neu vergeben werden? 
Wie kann ich ungewöhnliche O-Töne hervorheben?
"Wie kann ich den Satz ""Ich bin ein Berliner"" hervorheben?"
Wie lang darf ein Beitragstitel sein?
Wie kennzeichne ich einen vollständig ausgewerteten Beitrag?
Wie kann ich Bildbeschreibungen straffen, ohne unpräzise zu werden?
Wann darf ich Bildbeschreibungen weglassen?
Wie setze ich Namen aus der arabischen Welt an?
GEO: wie gehe ich als Datenpfleger mit einer falsch angelegten GEO-Vokabel um?
Was ist bei Künstlergruppen-Datensätzen in der NDB bei der Erfassung von Änderungen wie Namensänderung, Auflösung und Neugründung zu beachten? 
Was ist die Klasse zu einem bestimmten Sachdeskriptor?
Wie wird ATMO richtig angesetzt?
Wie wird overvoice bei einem O-Ton korrekt erfasst?
Was wird als Komponist/Textdichter bzw. Urheber eingetragen/angegeben, wenn dieser unbekannt ist?
 Wie werden Geräusche angesetzt? 
Wann lege ich in der Musik einen Zitiernamen an?
Wie setze ich einen Flughafen an - als GEO oder sonst. Institution?
Wie sieht die Erfassung aus, wenn der Text zu einem Musiktitel/musikalischem Werk aus der Bibel stammt? Darauf aufbauend: Wenn es sich bei einem Titel um die Vertonung eines liturgischen Textes handelt, wie erfasse ich das?
In welcher Sprache steht der RHTI insbesondere bei Werken auf Russisch, Polnisch oder Tschechisch?? (E-Musik)
"Wie lege ich den Titel ""Nie poddawaj si?"" an?"
Wie wird der Individualtitel eines Werkes erfasst, wenn er weder deutsch, französisch, italienisch, lateinisch oder spanisch ist?
"Ich brauche Infos darüber, wie das Feld ""Bemerkungen Herkunft"" im Block Produktion REM-konform zu befüllen ist"
Was ist die korrekte Ansetzung für den Namenszusatz „Junior“ bzw. „Senior“? „jun“, „jr“, „jr.“ bzw. „sen“, „sr“, „sr.“, groß/klein geschrieben?
Welche Regeln gibt es für die Erfassung von feat, meets, vs im Zitiernamen?
Wie erfasse ich Filmmusik, die nicht für den Film komponiert wurde, aber in dem Film verwendet wurde? 
Was ist bei der Erfassung eines Soundtracks einer Musical-Verfilmung zu beachten?
Wie erfasse ich eine literarische Vorlage einer Audiokreation?
Welche Regeln gelten für die Erfassung repräsentativer InterpretInnen (Musik)?
Ein Musiktitel enthält ein Sample. Wie erfasse ich das?
Wie erfasse ich einen einen Hidden Track auf einer CD?
Ein Album enthält einen Bonus Track. Erfasst man das? Wenn ja, wie?
Wie gebe ich in der HFDB an, dass eine mitwirkende Person/Mitwirkende Gruppe/Urheber: aus einem Land stammt?
Wie erfasse ich, dass ein Musiktitel von einem Film inspiriert wurde?
"Im Hiphop ist die Funktion ""Producer"" bei Mitwirkenden typisch. Sie unterscheidet sich von der HFDB-Funktion ""Produktion Industrie"". Wie erfasse ich also ""Producer"" in der HFDB?"
Wann verwende ich bei den Klangkörpern (zu den Mitwirkenden Personen) englische Kurzdeskriptoren und wann die ausgeschriebene Bezeichnung?
"Ich habe einen Titel ""Silent night"", gesungen in englischer Sprache. Es handelt sich dabei um eine englische Version von ""Stille Nacht"". Was muss ich bei der Erfassung beachten? Wird der Originaltitel angegeben? Muss Textdichtung des Originaltextes angegeben werden? Werden Urheber:innen des englischen Textes/Übersetzerinnen als Bearbeitung oder als Textdichtung angegeben ?"
Eine Veröffentlichung (Album) hat zwei P-Daten. In der HFDB kann nur eins erfasst werden. Welches gebe ich an? Wo wird das zweite P-Datum erfasst?
Wie wird die Vulgata-Fassung von Bibeltexten in der Bezugskreation angegeben?
"Wie gibt man an, dass es sich bei einem Titel um eine ""Digitally Remastered"" handelt?"
Was ist der Unterschied zwischen Version und Fassung?
Dürfen Textanfang und Textdichter (der länger als 70 Jahre tot ist) bei einer instrumentalen Bearbeitung eines Vokalstücks erfasst werden?
Wie kennzeichnet man den attacca-Übergang zwischen zwei Korpussen?
Wie wird die Nummer in der Struktur Korpus + Werk-Gesamttitel ohne Werkverzeichnisnr./Opuszahl erfasst?
"Bei ""Alter Musik"" ist ein Herausgeber typisch, was ansonsten eher untypisch ist. Wie wird das erfasst?"
Wie werden Urheber von Kadenzen erfasst: als Komponist, Bearbeiter oder nur in einer Bemerkung  
Wo sollen Bemerkungen zu falschen Informationen im Booklet erfasst werden? 
In der HFDB gibt es verschiedene Felder für die Eingabe längerer Texte, z.B. Text - Typ Moderation/Gesamttext oder Deskriptionstexte - verschiedene Typen). Wie nutze ich sie korrekt?
Ein Audiofile wird zuerst als Podcast veröffentlicht. Zu einem späteren Zeitpunkt wird es linear gesendet. Muss hier ein ESD vergeben werden oder ein WSD?
Wie unterscheiden sich Freie Sachdeskriptoren zu den Tags?
"Ist der Wert ""Magazin"" auch auf Beitragsebene (Korpus) zu führen, wenn er schon in der Kompilation eingetragen wurde?"
Wann wird bei Veröffentlichungsart „Maxi“ und wann „Single“ angegeben/vergeben?
Was ist der Unterschied zwischen den Veröffentlichungsarten „Extended Play“ und „Album“?
Was ist das „P-Datum“?
Was ist das „C-Datum“?
Wann ist eine Veröffentlichung ein sogenannter „Sampler“?
Welcher Labelcode wird bei selbstveröffentlichten Tonträgern/(digitalen) Veröffentlichungen vergeben?
Wann ordnet man Ausführenden/Interpreten die Funktion „Mitwirkung“ und wann die Funktion „Musikalische Darbietung“ zu? Was sind die Kriterien?
Was deckt die Cue-Punkte-Liste in Konfektionierung.Abschnitt ab? Wann setzt man Timecodes als Cue-Punkte und wann als Segmente in der Hierarchie?
Bei welchen fremdsprachigen Namen gibt es Abweichungen gegenüber der normalen Ansetzung deutscher Namen?
Wie werden Staffeln und Episoden bei mehrteiligen Kreationen angesetzt bzw. im Titel abgebildet?
Gibt es Regeln zur Handhabung des Erfassungsstatus (HFDB Workflowsteuerung)?
"Was ist der Unterschied zwischen den Werten ""Moderator"", ""Moderation"" und ""Moderation Show"" für Personen/Beteiligte?"
Wie kann ein erfolgter Faktencheck oder eine Recherche als Mitwirkung in der Dokumentation abgebildet werden?
Wie erfasse ich die Zugabe?
